Resource, Address, Protocol, Parameters, Responses + status code
Register, /register, POST, 1.username 2.password, 200 OK 301 Invalid Username
Classify, /classify, POST, 1.username 2.password 3.url, 200 OK with predication +amount tokens left 301 Invalid Usernam 302 Invalid passowrd 303 Out of tokens 400 No URL provided
Refill, /refill, POST, 1.username 2.adminPW 3.amount, 200 OK refilled 301 Invalid Username 304 Invalid admin passowrd 



Flask
flask_restful
pymongo
bcrypt # secure passwords
numpy # numerical operations with tensorflow and keras
tensorflow # for machine learning
requests 
keras # high level interface for tensorflow
pillow # user friendly for working with images